TRACK #,SHOW ORDER,IN SHOW,STATUS,NAME,FILE/FOLDER NAME,BPM,TC
0,0,FALSE,Missing,Burnout,,,00:00:00
1,1,FALSE,Delivered,Having A Blast,,,00:02:38
2,2,FALSE,Missing,Chump-Longview,,,00:05:28
3,3,FALSE,Delivered,Welcome to Paradise,,,00:11:52
4,4,FALSE,Delivered,Pulling Teeth,,,00:16:08
5,5,FALSE,Missing,Basket Case,,,00:18:26
6,6,FALSE,Delivered,She,,,00:21:44
7,7,FALSE,Delivered,Sassfrass,,,00:24:16
8,8,FALSE,Missing,When I Come Around,,,00:27:28
9,9,FALSE,Missing,Coming Clean,,,00:30:52
10,10,FALSE,Delivered,Eemenius,,,00:33:04
11,11,FALSE,Delivered,In the End,,,00:35:04
12,12,FALSE,Missing,FOD,,,00:36:52
13,13,FALSE,Missing,All By Myself,,,00:39:52
14,14,FALSE,Missing,American Idiot,,,00:41:28
15,15,FALSE,Delivered,Jeeeeeesusssss,,,00:45:15
16,16,FALSE,Delivered,Holiday,,,00:54:42
17,17,FALSE,Missing,Blvd of Broken Dreams,,,00:58:44
18,18,FALSE,Delivered,Are We the Waiting,,,01:03:16
19,19,FALSE,Missing,St. Jimmy,,,01:05:56
20,20,FALSE,Delivered,Give Me Novicane,,,01:09:02
21,21,FALSE,Delivered,She's A Rebel,,,01:12:22:02
22,22,FALSE,Missing,Extraordinary Girl,,,01:15:00:00
23,23,FALSE,Delivered,Letterbomb,,,01:17:56:00
24,24,FALSE,Delivered,Wake Me Up When September Ends,,,01:22:24:00
25,25,FALSE,Missing,Homecoming,,,01:27:20:00
26,26,FALSE,Delivered,Whatsername,,,01:36:32:00
27,27,FALSE,Delivered,American Dream is Killing Me,,,01:42:24:00
28,28,FALSE,Missing,Look Ma No Brains,,,01:46:08:00
29,29,FALSE,Delivered,One Eyed Bastard,,,01:48:48
30,30,FALSE,Delivered,Dilemma,,,01:52:00
31,31,FALSE,Delivered,Bobby Socks,,,01:55:44
