TRACK #,SHOW ORDER,IN SHOW,STATUS,NAME,FILE/FOLDER NAME,BPM,TC
0,0,FALSE,Delivered,Test Track,,,0:00:00
1,1,FALSE,,Make it Sweet,,,1:40:40
2,2,FALSE,,How Good is That,,,5:30:00
3,3,FALSE,,No Hard Feelings,,,2:40:00
4,,FALSE,,Break up with Him,,,0:40:00
5,,FALSE,,No Such Thing as a Broken Heart,,,1:00:00
6,,FALSE,,Coming Home,,,9:40:00
7,,FALSE,,Written in the Sand,,,1:30:40
8,,FALSE,,Snapback,,,0:10:00
9,,FALSE,,Hotel Key,,,1:20:20
10,,FALSE,,Memory Lane,,,3:10:00
11,,FALSE,,One Man Band,,,1:50:00
12,,FALSE,,Song for Another Time,,,0:50:00
13,,FALSE,,Making Good Time,,,2:10:00
14,,FALSE,,I Was on a Boat That Day,,,2:50:00
1,1,TRUE,Delivered,Song 1,Song 1,,0:10:00
